timestamp,route_id,traffic_volume,average_speed_kmph,congestion_level,route_name,start_point,end_point,distance_km,base_eta_mins,temperature_celsius,precipitation_mm,visibility_km,condition,severity,vehicles_involved,toll_fee_inr,surge_pricing_active,hour,day_of_week,is_peak_hour,weather_severity,accident_impact,route_id_encoded,route_name_encoded,start_point_encoded,end_point_encoded,condition_encoded,congestion_level_encoded,traffic_volume_scaled,average_speed_kmph_scaled,distance_km_scaled,base_eta_mins_scaled,temperature_celsius_scaled,precipitation_mm_scaled,visibility_km_scaled,toll_fee_inr_scaled
2023-10-02 18:00:00,R002,251,24,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,21.7,0.0,6.4,Partly Cloudy,,0.0,120.0,1,18,0,1,1,0.0,1,3,2,3,5,1,0.29541644883629503,-0.9943206457210787,-0.4677877962978998,-0.7848372963545053,-0.9078118083147149,-0.21330704060913652,-0.08501325655017905,0.581158831147651
2023-10-02 18:00:00,R003,570,21,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,21.7,0.0,6.4,Partly Cloudy,,0.0,150.0,1,18,0,1,1,0.0,2,1,4,2,5,1,2.4583704799356347,-1.141540858836068,1.9915377504153233,1.8312870248271789,-0.9078118083147149,-0.21330704060913652,-0.08501325655017905,1.5491166992851797
2023-10-02 18:00:00,R004,368,23,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,21.7,0.0,6.4,Partly Cloudy,,0.0,100.0,0,18,0,1,1,0.0,3,4,3,0,5,1,1.0887256075780591,-1.0433940500927419,-0.5537782000291314,0.08720414403938948,-0.9078118083147149,-0.21330704060913652,-0.08501325655017905,-0.06414641427736806
2023-10-02 18:00:00,R005,442,17,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,21.7,0.0,6.4,Partly Cloudy,,0.0,100.0,0,18,0,1,1,0.0,4,2,1,1,5,2,1.5904766994318242,-1.3378344763227206,-0.6225705230141166,-1.002847656452979,-0.9078118083147149,-0.21330704060913652,-0.08501325655017905,-0.06414641427736806
2023-10-02 19:00:00,R001,604,7,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,25.0,0.0,0.9,Fog,,0.0,100.0,0,19,0,1,3,0.0,0,0,0,4,1,2,2.688904765381959,-1.8285685200393516,-0.3474012310741756,-0.1308062160590842,-0.261904638743773,-0.21330704060913652,-2.2080470147222213,-0.06414641427736806
2023-10-02 19:00:00,R002,199,13,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,25.0,0.0,0.9,Fog,Major,5.0,100.0,0,19,0,1,3,3.0,1,3,2,3,1,2,-0.05716539949337789,-1.5341280938093729,-0.4677877962978998,-0.7848372963545053,-0.261904638743773,-0.21330704060913652,-2.2080470147222213,-0.06414641427736806
2023-10-02 19:00:00,R003,412,10,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,25.0,0.0,0.9,Fog,,0.0,100.0,0,19,0,1,3,0.0,2,1,4,2,1,2,1.3870640946262438,-1.6813483069243622,1.9915377504153233,1.8312870248271789,-0.261904638743773,-0.21330704060913652,-2.2080470147222213,-0.06414641427736806
2023-10-02 19:00:00,R004,351,10,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,25.0,0.0,0.9,Fog,,0.0,100.0,0,19,0,1,3,0.0,3,4,3,0,1,2,0.9734584648548967,-1.6813483069243622,-0.5537782000291314,0.08720414403938948,-0.261904638743773,-0.21330704060913652,-2.2080470147222213,-0.06414641427736806
2023-10-02 19:00:00,R005,294,9,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,25.0,0.0,0.9,Fog,,0.0,150.0,1,19,0,1,3,0.0,4,2,1,1,1,2,0.5869745157242937,-1.7304217112960254,-0.6225705230141166,-1.002847656452979,-0.261904638743773,-0.21330704060913652,-2.2080470147222213,1.5491166992851797
2023-10-02 20:00:00,R001,589,19,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,28.7,0.0,6.2,Clear,,0.0,100.0,0,20,0,1,0,0.0,0,0,0,4,0,2,2.587198462979169,-1.2396876675793942,-0.3474012310741756,-0.1308062160590842,0.46229430895697965,-0.21330704060913652,-0.16221448412007156,-0.06414641427736806
2023-10-02 20:00:00,R002,291,8,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,28.7,0.0,6.2,Clear,,0.0,150.0,1,20,0,1,0,0.0,1,3,2,3,0,2,0.5666332552437358,-1.7794951156676886,-0.4677877962978998,-0.7848372963545053,0.46229430895697965,-0.21330704060913652,-0.16221448412007156,1.5491166992851797
2023-10-02 20:00:00,R003,298,16,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,28.7,0.0,6.2,Clear,,0.0,120.0,1,20,0,1,0,0.0,2,1,4,2,0,2,0.6140961963650379,-1.3869078806943835,1.9915377504153233,1.8312870248271789,0.46229430895697965,-0.21330704060913652,-0.16221448412007156,0.581158831147651
2023-10-02 20:00:00,R004,500,17,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,28.7,0.0,6.2,Clear,,0.0,75.0,1,20,0,1,0,0.0,3,4,3,0,0,2,1.9837410687226136,-1.3378344763227206,-0.5537782000291314,0.08720414403938948,0.46229430895697965,-0.21330704060913652,-0.16221448412007156,-0.8707779710586419
2023-10-02 20:00:00,R005,339,23,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,28.7,0.0,6.2,Clear,,0.0,120.0,1,20,0,1,0,0.0,4,2,1,1,0,1,0.8920934229326646,-1.0433940500927419,-0.6225705230141166,-1.002847656452979,0.46229430895697965,-0.21330704060913652,-0.16221448412007156,0.581158831147651
2023-10-02 21:00:00,R001,87,35,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,25.0,0.0,8.8,Partly Cloudy,Minor,3.0,100.0,0,21,0,0,1,1.0,0,0,0,4,5,1,-0.8165724574342118,-0.4545131976327844,-0.3474012310741756,-0.1308062160590842,-0.261904638743773,-0.21330704060913652,0.8414014742885304,-0.06414641427736806
2023-10-02 21:00:00,R002,80,77,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,25.0,0.0,8.8,Partly Cloudy,,0.0,100.0,0,21,0,0,1,0.0,1,3,2,3,5,0,-0.8640353985555139,1.6065697859770665,-0.4677877962978998,-0.7848372963545053,-0.261904638743773,-0.21330704060913652,0.8414014742885304,-0.06414641427736806
2023-10-02 21:00:00,R003,137,68,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,25.0,0.0,8.8,Partly Cloudy,,0.0,80.0,0,21,0,0,1,0.0,2,1,4,2,5,0,-0.47755144942491096,1.1649091466320984,1.9915377504153233,1.8312870248271789,-0.261904638743773,-0.21330704060913652,0.8414014742885304,-0.7094516597023871
2023-10-02 21:00:00,R004,165,53,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,25.0,0.0,8.8,Partly Cloudy,,0.0,100.0,0,21,0,0,1,0.0,3,4,3,0,5,0,-0.2876996849397025,0.4288080810571516,-0.5537782000291314,0.08720414403938948,-0.261904638743773,-0.21330704060913652,0.8414014742885304,-0.06414641427736806
2023-10-02 21:00:00,R005,57,55,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,25.0,0.0,8.8,Partly Cloudy,,0.0,100.0,0,21,0,0,1,0.0,4,2,1,1,5,0,-1.0199850622397924,0.5269548898004779,-0.6225705230141166,-1.002847656452979,-0.261904638743773,-0.21330704060913652,0.8414014742885304,-0.06414641427736806
2023-10-02 22:00:00,R001,112,36,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,23.0,0.0,8.2,Clear,,0.0,100.0,0,22,0,0,0,0.0,0,0,0,4,0,1,-0.6470619534295614,-0.40543979326112134,-0.3474012310741756,-0.1308062160590842,-0.6533635293928286,-0.21330704060913652,0.6097977915788525,-0.06414641427736806
2023-10-02 22:00:00,R002,90,69,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,23.0,0.0,8.2,Clear,,0.0,80.0,0,22,0,0,0,0.0,1,3,2,3,0,0,-0.7962311969536537,1.2139825510037614,-0.4677877962978998,-0.7848372963545053,-0.6533635293928286,-0.21330704060913652,0.6097977915788525,-0.7094516597023871
2023-10-02 22:00:00,R003,94,86,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,23.0,0.0,8.2,Clear,,0.0,150.0,0,22,0,0,0,0.0,2,1,4,2,0,0,-0.7691095163129097,2.0482304253220343,1.9915377504153233,1.8312870248271789,-0.6533635293928286,-0.21330704060913652,0.6097977915788525,1.5491166992851797
2023-10-02 22:00:00,R004,86,70,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,23.0,0.0,8.2,Clear,Minor,3.0,100.0,0,22,0,0,0,1.0,3,4,3,0,0,0,-0.8233528775943979,1.2630559553754246,-0.5537782000291314,0.08720414403938948,-0.6533635293928286,-0.21330704060913652,0.6097977915788525,-0.06414641427736806
2023-10-02 22:00:00,R005,77,50,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,23.0,0.0,8.2,Clear,,0.0,100.0,0,22,0,0,0,0.0,4,2,1,1,0,0,-0.884376659036072,0.2815878679421623,-0.6225705230141166,-1.002847656452979,-0.6533635293928286,-0.21330704060913652,0.6097977915788525,-0.06414641427736806
2023-10-02 23:00:00,R001,176,48,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,31.9,0.0,7.7,Partly Cloudy,,0.0,80.0,0,23,0,0,1,0.0,0,0,0,4,5,0,-0.2131150631776563,0.18344105919883605,-0.3474012310741756,-0.1308062160590842,1.0886285339954684,-0.21330704060913652,0.41679472265412176,-0.7094516597023871
2023-10-02 23:00:00,R002,49,64,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,31.9,0.0,7.7,Partly Cloudy,Minor,1.0,100.0,0,23,0,0,1,1.0,1,3,2,3,5,0,-1.0742284235212805,0.9686155291454459,-0.4677877962978998,-0.7848372963545053,1.0886285339954684,-0.21330704060913652,0.41679472265412176,-0.06414641427736806
2023-10-02 23:00:00,R003,204,67,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,31.9,0.0,7.7,Partly Cloudy,,0.0,100.0,0,23,0,0,1,0.0,2,1,4,2,5,0,-0.02326329869244781,1.1158357422604352,1.9915377504153233,1.8312870248271789,1.0886285339954684,-0.21330704060913652,0.41679472265412176,-0.06414641427736806
2023-10-02 23:00:00,R004,115,47,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,31.9,0.0,7.7,Partly Cloudy,,0.0,100.0,0,23,0,0,1,0.0,3,4,3,0,5,0,-0.6267206929490033,0.13436765482717294,-0.5537782000291314,0.08720414403938948,1.0886285339954684,-0.21330704060913652,0.41679472265412176,-0.06414641427736806
2023-10-02 23:00:00,R005,200,65,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,31.9,0.0,7.7,Partly Cloudy,,0.0,80.0,0,23,0,0,1,0.0,4,2,1,1,5,0,-0.05038497933319188,1.017688933517109,-0.6225705230141166,-1.002847656452979,1.0886285339954684,-0.21330704060913652,0.41679472265412176,-0.7094516597023871
2023-10-03 00:00:00,R001,170,45,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,24.5,0.0,5.9,Clear,,0.0,100.0,0,0,1,0,0,0.0,0,0,0,4,0,0,-0.2537975841387724,0.036220846083846715,-0.3474012310741756,-0.1308062160590842,-0.3597693614060369,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-03 00:00:00,R002,77,42,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,24.5,0.0,5.9,Clear,,0.0,100.0,0,0,1,0,0,0.0,1,3,2,3,0,0,-0.884376659036072,-0.11099936703114263,-0.4677877962978998,-0.7848372963545053,-0.3597693614060369,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-03 00:00:00,R003,122,41,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,24.5,0.0,5.9,Clear,,0.0,100.0,0,0,1,0,0,0.0,2,1,4,2,0,0,-0.5792577518277012,-0.16007277140280574,1.9915377504153233,1.8312870248271789,-0.3597693614060369,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-03 00:00:00,R004,157,57,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,24.5,0.0,5.9,Clear,,0.0,100.0,0,0,1,0,0,0.0,3,4,3,0,0,0,-0.34194304622119065,0.625101698543804,-0.5537782000291314,0.08720414403938948,-0.3597693614060369,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-03 00:00:00,R005,53,43,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,24.5,0.0,5.9,Clear,,0.0,80.0,0,0,1,0,0,0.0,4,2,1,1,0,0,-1.0471067428805365,-0.061925962659479514,-0.6225705230141166,-1.002847656452979,-0.3597693614060369,-0.21330704060913652,-0.2780163254749102,-0.7094516597023871
2023-10-03 01:00:00,R001,151,53,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,31.6,0.0,8.0,Clear,,0.0,100.0,0,1,1,0,0,0.0,0,0,0,4,0,0,-0.3826255671823067,0.4288080810571516,-0.3474012310741756,-0.1308062160590842,1.0299097003981106,-0.21330704060913652,0.5325965640089604,-0.06414641427736806
2023-10-03 01:00:00,R002,206,64,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,31.6,0.0,8.0,Clear,,0.0,100.0,0,1,1,0,0,0.0,1,3,2,3,0,0,-0.009702458372075774,0.9686155291454459,-0.4677877962978998,-0.7848372963545053,1.0299097003981106,-0.21330704060913652,0.5325965640089604,-0.06414641427736806
2023-10-03 01:00:00,R003,101,55,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,31.6,0.0,8.0,Clear,,0.0,80.0,0,1,1,0,0,0.0,2,1,4,2,0,0,-0.7216465751916076,0.5269548898004779,1.9915377504153233,1.8312870248271789,1.0299097003981106,-0.21330704060913652,0.5325965640089604,-0.7094516597023871
2023-10-03 01:00:00,R004,82,42,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,31.6,0.0,8.0,Clear,,0.0,100.0,0,1,1,0,0,0.0,3,4,3,0,0,0,-0.850474558235142,-0.11099936703114263,-0.5537782000291314,0.08720414403938948,1.0299097003981106,-0.21330704060913652,0.5325965640089604,-0.06414641427736806
2023-10-03 01:00:00,R005,149,43,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,31.6,0.0,8.0,Clear,,0.0,100.0,0,1,1,0,0,0.0,4,2,1,1,0,0,-0.39618640750267875,-0.061925962659479514,-0.6225705230141166,-1.002847656452979,1.0299097003981106,-0.21330704060913652,0.5325965640089604,-0.06414641427736806
2023-10-03 02:00:00,R001,206,52,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,25.0,0.0,6.1,Partly Cloudy,,0.0,80.0,0,2,1,0,1,0.0,0,0,0,4,5,0,-0.009702458372075774,0.3797346766854885,-0.3474012310741756,-0.1308062160590842,-0.261904638743773,-0.21330704060913652,-0.20081509790501798,-0.7094516597023871
2023-10-03 02:00:00,R002,71,80,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,25.0,0.0,6.1,Partly Cloudy,,0.0,100.0,0,2,1,0,1,0.0,1,3,2,3,5,0,-0.9250591799971881,1.7537899990920558,-0.4677877962978998,-0.7848372963545053,-0.261904638743773,-0.21330704060913652,-0.20081509790501798,-0.06414641427736806
2023-10-03 02:00:00,R003,196,52,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,25.0,0.0,6.1,Partly Cloudy,,0.0,80.0,0,2,1,0,1,0.0,2,1,4,2,5,0,-0.07750665997393595,0.3797346766854885,1.9915377504153233,1.8312870248271789,-0.261904638743773,-0.21330704060913652,-0.20081509790501798,-0.7094516597023871
2023-10-03 02:00:00,R004,73,60,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,25.0,0.0,6.1,Partly Cloudy,,0.0,100.0,0,2,1,0,1,0.0,3,4,3,0,5,0,-0.911498339676816,0.7723219116587934,-0.5537782000291314,0.08720414403938948,-0.261904638743773,-0.21330704060913652,-0.20081509790501798,-0.06414641427736806
2023-10-03 02:00:00,R005,172,64,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,25.0,0.0,6.1,Partly Cloudy,,0.0,100.0,0,2,1,0,1,0.0,4,2,1,1,5,0,-0.24023674381840035,0.9686155291454459,-0.6225705230141166,-1.002847656452979,-0.261904638743773,-0.21330704060913652,-0.20081509790501798,-0.06414641427736806
2023-10-03 03:00:00,R001,112,60,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,23.2,0.0,5.9,Partly Cloudy,Minor,1.0,50.0,0,3,1,0,1,1.0,0,0,0,4,5,0,-0.6470619534295614,0.7723219116587934,-0.3474012310741756,-0.1308062160590842,-0.6142176403279231,-0.21330704060913652,-0.2780163254749102,-1.6774095278399157
2023-10-03 03:00:00,R002,125,67,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,23.2,0.0,5.9,Partly Cloudy,,0.0,150.0,0,3,1,0,1,0.0,1,3,2,3,5,0,-0.5589164913471432,1.1158357422604352,-0.4677877962978998,-0.7848372963545053,-0.6142176403279231,-0.21330704060913652,-0.2780163254749102,1.5491166992851797
2023-10-03 03:00:00,R003,161,48,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,23.2,0.0,5.9,Partly Cloudy,,0.0,100.0,0,3,1,0,1,0.0,2,1,4,2,5,0,-0.31482136558044654,0.18344105919883605,1.9915377504153233,1.8312870248271789,-0.6142176403279231,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-03 03:00:00,R004,93,63,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,23.2,0.0,5.9,Partly Cloudy,,0.0,100.0,0,3,1,0,1,0.0,3,4,3,0,5,0,-0.7758899364730958,0.9195421247737828,-0.5537782000291314,0.08720414403938948,-0.6142176403279231,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-03 03:00:00,R005,93,40,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,23.2,0.0,5.9,Partly Cloudy,,0.0,50.0,0,3,1,0,1,0.0,4,2,1,1,5,0,-0.7758899364730958,-0.20914617577446887,-0.6225705230141166,-1.002847656452979,-0.6142176403279231,-0.21330704060913652,-0.2780163254749102,-1.6774095278399157
2023-10-03 04:00:00,R001,112,37,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,28.1,0.0,5.7,Partly Cloudy,,0.0,50.0,0,4,1,0,1,0.0,0,0,0,4,5,1,-0.6470619534295614,-0.3563663888894582,-0.3474012310741756,-0.1308062160590842,0.3448566417622634,-0.21330704060913652,-0.3552175530448027,-1.6774095278399157
2023-10-03 04:00:00,R002,146,66,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,28.1,0.0,5.7,Partly Cloudy,,0.0,100.0,0,4,1,0,1,0.0,1,3,2,3,5,0,-0.4165276679832368,1.066762337888772,-0.4677877962978998,-0.7848372963545053,0.3448566417622634,-0.21330704060913652,-0.3552175530448027,-0.06414641427736806
2023-10-03 04:00:00,R003,159,59,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,28.1,0.0,5.7,Partly Cloudy,,0.0,80.0,0,4,1,0,1,0.0,2,1,4,2,5,0,-0.32838220590081857,0.7232485072871303,1.9915377504153233,1.8312870248271789,0.3448566417622634,-0.21330704060913652,-0.3552175530448027,-0.7094516597023871
2023-10-03 04:00:00,R004,55,44,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,28.1,0.0,5.7,Partly Cloudy,,0.0,100.0,0,4,1,0,1,0.0,3,4,3,0,5,0,-1.0335459025601643,-0.012852558287816397,-0.5537782000291314,0.08720414403938948,0.3448566417622634,-0.21330704060913652,-0.3552175530448027,-0.06414641427736806
2023-10-03 04:00:00,R005,78,78,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,28.1,0.0,5.7,Partly Cloudy,,0.0,100.0,0,4,1,0,1,0.0,4,2,1,1,5,0,-0.877596238875886,1.6556431903487294,-0.6225705230141166,-1.002847656452979,0.3448566417622634,-0.21330704060913652,-0.3552175530448027,-0.06414641427736806
2023-10-03 05:00:00,R001,157,49,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,26.2,0.0,5.6,Clear,,0.0,100.0,0,5,1,0,0,0.0,0,0,0,4,0,0,-0.34194304622119065,0.23251446357049918,-0.3474012310741756,-0.1308062160590842,-0.0270293043543398,-0.21330704060913652,-0.3938181668297491,-0.06414641427736806
2023-10-03 05:00:00,R002,109,40,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,26.2,0.0,5.6,Clear,,0.0,100.0,0,5,1,0,0,0.0,1,3,2,3,0,0,-0.6674032139101195,-0.20914617577446887,-0.4677877962978998,-0.7848372963545053,-0.0270293043543398,-0.21330704060913652,-0.3938181668297491,-0.06414641427736806
2023-10-03 05:00:00,R003,117,58,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,26.2,0.0,5.6,Clear,Minor,3.0,100.0,0,5,1,0,0,1.0,2,1,4,2,0,0,-0.6131598526286313,0.6741751029154672,1.9915377504153233,1.8312870248271789,-0.0270293043543398,-0.21330704060913652,-0.3938181668297491,-0.06414641427736806
2023-10-03 05:00:00,R004,176,67,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,26.2,0.0,5.6,Clear,,0.0,100.0,0,5,1,0,0,0.0,3,4,3,0,0,0,-0.2131150631776563,1.1158357422604352,-0.5537782000291314,0.08720414403938948,-0.0270293043543398,-0.21330704060913652,-0.3938181668297491,-0.06414641427736806
2023-10-03 05:00:00,R005,228,48,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,26.2,0.0,5.6,Clear,,0.0,150.0,0,5,1,0,0,0.0,4,2,1,1,0,0,0.1394667851520166,0.18344105919883605,-0.6225705230141166,-1.002847656452979,-0.0270293043543398,-0.21330704060913652,-0.3938181668297491,1.5491166992851797
2023-10-03 06:00:00,R001,169,39,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,23.2,0.0,1.5,Fog,,0.0,100.0,0,6,1,0,3,0.0,0,0,0,4,1,1,-0.26057800429895844,-0.25821958014613194,-0.3474012310741756,-0.1308062160590842,-0.6142176403279231,-0.21330704060913652,-1.976443332012544,-0.06414641427736806
2023-10-03 06:00:00,R002,188,39,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,23.2,0.0,1.5,Fog,,0.0,100.0,0,6,1,0,3,0.0,1,3,2,3,1,1,-0.1317500212554241,-0.25821958014613194,-0.4677877962978998,-0.7848372963545053,-0.6142176403279231,-0.21330704060913652,-1.976443332012544,-0.06414641427736806
2023-10-03 06:00:00,R003,166,43,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,23.2,0.0,1.5,Fog,,0.0,100.0,0,6,1,0,3,0.0,2,1,4,2,1,0,-0.28091926477951645,-0.061925962659479514,1.9915377504153233,1.8312870248271789,-0.6142176403279231,-0.21330704060913652,-1.976443332012544,-0.06414641427736806
2023-10-03 06:00:00,R004,183,30,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,23.2,0.0,1.5,Fog,,0.0,100.0,0,6,1,0,3,0.0,3,4,3,0,1,1,-0.16565212205635418,-0.6998802194911,-0.5537782000291314,0.08720414403938948,-0.6142176403279231,-0.21330704060913652,-1.976443332012544,-0.06414641427736806
2023-10-03 06:00:00,R005,58,30,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,23.2,0.0,1.5,Fog,,0.0,100.0,0,6,1,0,3,0.0,4,2,1,1,1,1,-1.0132046420796064,-0.6998802194911,-0.6225705230141166,-1.002847656452979,-0.6142176403279231,-0.21330704060913652,-1.976443332012544,-0.06414641427736806
2023-10-03 07:00:00,R001,74,63,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,24.8,4.1,7.6,Light Rain,,0.0,150.0,0,7,1,0,3,0.0,0,0,0,4,3,0,-0.90471791951663,0.9195421247737828,-0.3474012310741756,-0.1308062160590842,-0.3010505278086784,2.919441137889226,0.3781941088691753,1.5491166992851797
2023-10-03 07:00:00,R002,118,62,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,24.8,4.1,7.6,Light Rain,,0.0,100.0,0,7,1,0,3,0.0,1,3,2,3,3,0,-0.6063794324684453,0.8704687204021196,-0.4677877962978998,-0.7848372963545053,-0.3010505278086784,2.919441137889226,0.3781941088691753,-0.06414641427736806
2023-10-03 07:00:00,R003,89,54,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,24.8,4.1,7.6,Light Rain,,0.0,100.0,0,7,1,0,3,0.0,2,1,4,2,3,0,-0.8030116171138398,0.47788148542881476,1.9915377504153233,1.8312870248271789,-0.3010505278086784,2.919441137889226,0.3781941088691753,-0.06414641427736806
2023-10-03 07:00:00,R004,108,70,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,24.8,4.1,7.6,Light Rain,,0.0,100.0,0,7,1,0,3,0.0,3,4,3,0,3,0,-0.6741836340703055,1.2630559553754246,-0.5537782000291314,0.08720414403938948,-0.3010505278086784,2.919441137889226,0.3781941088691753,-0.06414641427736806
2023-10-03 07:00:00,R005,136,69,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,24.8,4.1,7.6,Light Rain,,0.0,100.0,0,7,1,0,3,0.0,4,2,1,1,3,0,-0.484331869585097,1.2139825510037614,-0.6225705230141166,-1.002847656452979,-0.3010505278086784,2.919441137889226,0.3781941088691753,-0.06414641427736806
2023-10-03 08:00:00,R001,625,7,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,28.3,0.0,6.7,Clear,,0.0,120.0,1,8,1,1,0,0.0,0,0,0,4,0,2,2.831293588745866,-1.8285685200393516,-0.3474012310741756,-0.1308062160590842,0.38400253082716884,-0.21330704060913652,0.030788584804659548,0.581158831147651
2023-10-03 08:00:00,R002,343,9,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,28.3,0.0,6.7,Clear,,0.0,120.0,1,8,1,1,0,0.0,1,3,2,3,0,2,0.9192151035734086,-1.7304217112960254,-0.4677877962978998,-0.7848372963545053,0.38400253082716884,-0.21330704060913652,0.030788584804659548,0.581158831147651
